['190301', '0100', '1', '48', '36', '35', '35', '33', '53', '218', '441', '393', '327', '349', '358']
['190301', '0100', '2', '0', '0', '0', '0', '0', '0', '271', '482', '344', '283', '287', '255']
['190301', '0100', '3', '124', '92', '73', '66', '121', '179', '502', '781', '732', '680', '702', '799']
['190301', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190301', '1300', '1', '361', '379', '407', '369', '385', '445', '352', '330', '280', '213', '160', '150']
['190301', '1300', '2', '299', '319', '342', '357', '250', '250', '257', '250', '233', '141', '125', '103']
['190301', '1300', '3', '750', '841', '872', '881', '986', '970', '793', '612', '456', '396', '411', '437']
['190301', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190302', '0100', '1', '118', '61', '61', '52', '60', '44', '56', '78', '180', '224', '282', '332']
['190302', '0100', '2', '58', '33', '28', '21', '35', '31', '49', '75', '116', '162', '213', '232']
['190302', '0100', '3', '270', '187', '165', '126', '143', '124', '142', '206', '295', '459', '646', '616']
['190302', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190302', '1300', '1', '342', '347', '383', '357', '306', '367', '380', '318', '234', '188', '218', '187']
['190302', '1300', '2', '236', '245', '302', '309', '301', '329', '352', '271', '169', '106', '142', '118']
['190302', '1300', '3', '645', '724', '778', '832', '805', '829', '635', '506', '379', '338', '645', '538']
['190302', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190303', '0100', '1', '135', '86', '56', '62', '45', '45', '37', '44', '97', '121', '193', '209']
['190303', '0100', '2', '85', '51', '27', '28', '31', '22', '19', '35', '67', '142', '178', '212']
['190303', '0100', '3', '385', '271', '234', '200', '158', '132', '94', '117', '193', '317', '427', '518']
['190303', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190303', '1300', '1', '237', '230', '246', '266', '280', '289', '263', '242', '188', '135', '89', '61']
['190303', '1300', '2', '229', '221', '247', '275', '289', '306', '265', '193', '139', '106', '85', '47']
['190303', '1300', '3', '612', '575', '668', '683', '647', '628', '556', '531', '418', '292', '229', '160']
['190303', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190304', '0100', '1', '42', '17', '12', '17', '29', '55', '268', '658', '613', '366', '308', '283']
['190304', '0100', '2', '19', '8', '9', '8', '17', '73', '378', '377', '431', '271', '260', '263']
['190304', '0100', '3', '79', '42', '22', '31', '75', '197', '589', '974', '893', '659', '662', '754']
['190304', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190304', '1300', '1', '339', '360', '342', '331', '380', '414', '323', '335', '181', '124', '140', '57']
['190304', '1300', '2', '246', '298', '257', '287', '253', '224', '262', '284', '175', '129', '96', '60']
['190304', '1300', '3', '737', '708', '785', '884', '1109', '1048', '894', '677', '438', '387', '293', '144']
['190304', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190305', '0100', '1', '44', '13', '12', '17', '27', '58', '265', '684', '615', '404', '336', '325']
['190305', '0100', '2', '31', '7', '11', '11', '43', '76', '206', '480', '459', '348', '258', '294']
['190305', '0100', '3', '111', '44', '28', '29', '83', '196', '571', '1123', '888', '732', '781', '781']
['190305', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190305', '1300', '1', '374', '401', '345', '321', '415', '368', '384', '357', '218', '145', '123', '72']
['190305', '1300', '2', '262', '360', '310', '301', '295', '197', '263', '282', '189', '121', '102', '55']
['190305', '1300', '3', '801', '837', '838', '933', '1057', '1037', '887', '683', '506', '451', '400', '192']
