['190301', '0100', '1', '48', '36', '35', '35', '33', '53', '218', '441', '393', '327', '349', '358']
['190302', '0100', '1', '118', '61', '61', '52', '60', '44', '56', '78', '180', '224', '282', '332']
['190303', '0100', '1', '135', '86', '56', '62', '45', '45', '37', '44', '97', '121', '193', '209']
['190304', '0100', '1', '42', '17', '12', '17', '29', '55', '268', '658', '613', '366', '308', '283']
['190305', '0100', '1', '44', '13', '12', '17', '27', '58', '265', '684', '615', '404', '336', '325']
['190306', '0100', '1', '49', '17', '14', '9', '29', '63', '263', '591', '795', '696', '651', '488']
['190307', '0100', '1', '50', '36', '23', '34', '36', '81', '325', '588', '597', '508', '439', '418']
['190308', '0100', '1', '93', '50', '33', '48', '53', '119', '397', '696', '786', '457', '407', '392']
['190309', '0100', '1', '122', '82', '70', '64', '70', '51', '68', '121', '254', '285', '341', '357']
['190310', '0100', '1', '152', '100', '68', '57', '56', '42', '44', '44', '77', '141', '186', '219']
['190311', '0100', '1', '41', '11', '12', '12', '19', '67', '268', '518', '594', '380', '317', '306']
['190312', '0100', '1', '35', '14', '8', '14', '22', '62', '250', '578', '567', '413', '324', '321']
['190313', '0100', '1', '40', '17', '10', '20', '25', '62', '250', '571', '566', '383', '355', '364']
['190314', '0100', '1', '45', '22', '12', '11', '37', '57', '261', '588', '553', '412', '339', '327']
['190315', '0100', '1', '47', '32', '34', '41', '36', '61', '246', '604', '519', '368', '323', '342']
['190316', '0100', '1', '117', '67', '60', '50', '52', '44', '63', '113', '240', '320', '333', '370']
['190317', '0100', '1', '158', '96', '65', '55', '45', '58', '37', '56', '81', '178', '199', '238']
['190318', '0100', '1', '42', '17', '11', '12', '20', '62', '266', '608', '540', '414', '316', '327']
['190319', '0100', '1', '42', '20', '12', '18', '27', '70', '273', '573', '545', '539', '346', '327']
['190320', '0100', '1', '43', '13', '13', '21', '27', '55', '271', '572', '571', '416', '356', '332']
['190321', '0100', '1', '42', '14', '15', '16', '27', '63', '276', '574', '547', '381', '353', '294']
['190322', '0100', '1', '69', '31', '25', '30', '32', '60', '249', '604', '513', '375', '342', '333']
['190323', '0100', '1', '126', '72', '64', '53', '40', '58', '63', '123', '234', '287', '386', '382']
['190324', '0100', '1', '148', '93', '71', '74', '51', '35', '40', '31', '91', '181', '194', '226']
['190325', '0100', '1', '20', '15', '7', '13', '25', '73', '291', '615', '561', '355', '311', '281']
['190326', '0100', '1', '32', '16', '9', '20', '27', '72', '289', '596', '560', '467', '349', '292']
['190327', '0100', '1', '33', '23', '20', '26', '32', '69', '285', '566', '555', '372', '346', '353']
['190328', '0100', '1', '37', '16', '16', '23', '30', '58', '262', '609', '595', '368', '332', '350']
['190329', '0100', '1', '73', '46', '27', '35', '51', '73', '287', '625', '479', '398', '391', '348']
['190330', '0100', '1', '109', '59', '58', '60', '63', '58', '66', '114', '258', '303', '350', '402']
['190331', '0100', '1', '163', '95']
