['190701', '0100', '1', '91', '56', '32', '33', '32', '79', '216', '327', '416', '503', '579', '514']
['190701', '0100', '2', '54', '30', '21', '19', '27', '76', '278', '413', '389', '387', '433', '427']
['190701', '1300', '1', '436', '469', '542', '562', '594', '643', '585', '401', '269', '212', '210', '141']
['190701', '1300', '2', '357', '412', '428', '458', '469', '399', '335', '278', '173', '158', '150', '77']
['190702', '0100', '1', '82', '47', '33', '27', '20', '70', '197', '382', '432', '596', '564', '576']
['190702', '0100', '2', '50', '24', '12', '18', '17', '78', '254', '419', '353', '425', '466', '461']
['190702', '1300', '1', '503', '514', '601', '566', '623', '635', '581', '442', '312', '275', '279', '200']
['190702', '1300', '2', '390', '390', '451', '463', '446', '424', '352', '279', '202', '200', '169', '104']
['190703', '0100', '1', '124', '64', '34', '33', '24', '75', '198', '381', '406', '492', '572', '589']
['190703', '0100', '2', '65', '27', '18', '18', '28', '61', '281', '432', '416', '395', '481', '463']
['190703', '1300', '1', '537', '137', '340', '577', '623', '606', '563', '409', '300', '266', '294', '238']
['190703', '1300', '2', '404', '112', '269', '422', '454', '437', '373', '275', '214', '186', '195', '149']
['190704', '0100', '1', '132', '83', '64', '57', '55', '78', '188', '356', '418', '484', '552', '516']
['190704', '0100', '2', '79', '52', '36', '37', '46', '84', '267', '398', '387', '374', '440', '412']
['190704', '1300', '1', '450', '521', '526', '586', '624', '617', '564', '420', '302', '262', '258', '237']
['190704', '1300', '2', '373', '404', '460', '460', '403', '433', '370', '295', '230', '184', '164', '145']
['190705', '0100', '1', '139', '80', '64', '45', '61', '80', '219', '372', '393', '485', '577', '545']
['190705', '0100', '2', '82', '56', '39', '34', '51', '79', '255', '357', '389', '363', '427', '452']
['190705', '1300', '1', '548', '529', '610', '616', '580', '590', '514', '392', '293', '291', '304', '333']
['190705', '1300', '2', '411', '407', '479', '470', '451', '410', '351', '307', '240', '203', '255', '276']
['190706', '0100', '1', '278', '213', '185', '134', '93', '110', '117', '117', '246', '348', '485', '497']
['190706', '0100', '2', '194', '130', '100', '66', '55', '53', '80', '107', '221', '294', '414', '408']
['190706', '1300', '1', '523', '580', '553', '561', '541', '499', '440', '294', '267', '317', '311', '344']
['190706', '1300', '2', '414', '421', '446', '436', '454', '380', '350', '255', '246', '261', '269', '298']
['190707', '0100', '1', '328', '257', '210', '153', '113', '134', '97', '62', '80', '106', '134', '207']
['190707', '0100', '2', '233', '173', '169', '93', '83', '78', '61', '41', '67', '108', '156', '174']
['190707', '1300', '1', '205', '203', '195', '214', '242', '261', '319', '291', '254', '241', '228', '181']
['190707', '1300', '2', '180', '162', '206', '208', '238', '256', '247', '215', '178', '172', '143', '100']
['190708', '0100', '1', '116', '51', '29', '19', '22', '77', '191', '345', '418', '421', '503', '511']
['190708', '0100', '2', '56', '32', '31', '20', '30', '83', '264', '369', '381', '340', '399', '402']
['190708', '1300', '1', '444', '461', '529', '575', '584', '669', '523', '385', '222', '214', '204', '146']
['190708', '1300', '2', '359', '391', '449', '447', '394', '398', '346', '257', '164', '156', '145', '85']
['190709', '0100', '1', '87', '49', '22', '21', '16', '68', '204', '349', '378', '486', '502', '543']
['190709', '0100', '2', '43', '32', '17', '11', '30', '70', '262', '363', '366', '368', '383', '449']
['190709', '1300', '1', '485', '526', '547', '566', '651', '623', '631', '572', '366', '289', '231', '205']
['190709', '1300', '2', '354', '412', '446', '427', '457', '370', '371', '271', '221', '200', '190', '134']
['190710', '0100', '1', '111', '59', '42', '30', '20', '77', '223', '365', '414', '463', '518', '552']
['190710', '0100', '2', '78', '41', '23', '16', '23', '78', '286', '367', '381', '368', '398', '431']
['190710', '1300', '1', '520', '529', '588', '532', '568', '662', '583', '474', '312', '247', '279', '210']
['190710', '1300', '2', '360', '375', '419', '438', '410', '361', '311', '299', '230', '205', '223', '138']
['190711', '0100', '1', '103', '66', '45', '30', '24', '60', '204', '337', '446', '447', '497', '511']
['190711', '0100', '2', '90', '44', '23', '27', '35', '86', '256', '354', '359', '336', '422', '423']
['190711', '1300', '1', '476', '517', '555', '613', '602', '594', '567', '452', '289', '276', '250', '195']
['190711', '1300', '2', '385', '427', '424', '423', '450', '401', '358', '323', '233', '199', '198', '154']
['190712', '0100', '1', '131', '101', '69', '50', '45', '80', '195', '365', '406', '482', '488', '518']
['190712', '0100', '2', '100', '71', '53', '36', '30', '77', '215', '347', '352', '369', '416', '420']
['190712', '1300', '1', '518', '484', '546', '573', '632', '552', '514', '395', '311', '317', '347', '332']
['190712', '1300', '2', '400', '381', '453', '435', '419', '385', '345', '282', '263', '256', '288', '235']
['190713', '0100', '1', '288', '173', '125', '112', '96', '113', '95', '120', '229', '310', '415', '466']
['190713', '0100', '2', '200', '111', '114', '72', '67', '65', '93', '108', '168', '261', '370', '416']
['190713', '1300', '1', '481', '484', '524', '530', '541', '488', '454', '331', '284', '251', '362', '349']
['190713', '1300', '2', '374', '376', '448', '446', '405', '384', '327', '250', '222', '264', '301', '303']
['190714', '0100', '1', '320', '247', '199', '166', '142', '109', '79', '61', '79', '90', '122', '176']
['190714', '0100', '2', '266', '181', '151', '106', '89', '55', '52', '49', '72', '99', '130', '133']
['190714', '1300', '1', '176', '202', '186', '207', '206', '242', '293', '282', '279', '201', '164', '141']
['190714', '1300', '2', '174', '176', '192', '190', '194', '217', '220', '204', '225', '175', '122', '85']
['190715', '0100', '1', '79', '53', '31', '35', '17', '67', '189', '325', '358', '457', '516', '509']
['190715', '0100', '2', '46', '28', '20', '14', '29', '80', '233', '356', '360', '352', '418', '466']
['190715', '1300', '1', '472', '497', '557', '596', '602', '623', '565', '368', '237', '214', '191', '170']
['190715', '1300', '2', '371', '457', '489', '463', '464', '437', '333', '251', '212', '160', '143', '92']
['190716', '0100', '1', '76', '35', '23', '18', '19', '56', '207', '339', '375', '443', '482', '475']
['190716', '0100', '2', '47', '22', '6', '16', '21', '69', '268', '364', '367', '351', '403', '421']
['190716', '1300', '1', '417', '432', '498', '542', '535', '644', '509', '364', '260', '222', '209', '194']
['190716', '1300', '2', '329', '340', '405', '346', '384', '413', '364', '255', '177', '182', '146', '97']
['190717', '0100', '1', '108', '52', '26', '19', '28', '62', '209', '332', '393', '400', '500', '470']
['190717', '0100', '2', '51', '37', '13', '24', '22', '65', '264', '364', '339', '325', '375', '396']
['190717', '1300', '1', '470', '488', '505', '469', '526', '613', '507', '359', '300', '237', '238', '218']
['190717', '1300', '2', '366', '391', '401', '395', '395', '399', '325', '272', '219', '177', '164', '103']
['190718', '0100', '1', '118', '60', '38', '23', '28', '55', '213', '322', '403', '447', '500', '485']
['190718', '0100', '2', '69', '37', '15', '14', '28', '69', '247', '359', '373', '341', '387', '422']
['190718', '1300', '1', '483', '478', '509', '538', '582', '588', '522', '417', '293', '258', '286', '218']
['190718', '1300', '2', '346', '361', '417', '388', '436', '422', '372', '281', '203', '188', '223', '145']
['190719', '0100', '1', '158', '97', '74', '62', '45', '70', '197', '316', '367', '474', '542', '516']
['190719', '0100', '2', '80', '57', '42', '35', '36', '71', '257', '323', '324', '337', '432', '409']
['190719', '1300', '1', '483', '487', '521', '568', '623', '549', '516', '429', '323', '335', '346', '427']
['190719', '1300', '2', '377', '385', '421', '421', '436', '408', '355', '305', '281', '269', '276', '297']
['190720', '0100', '1', '347', '261', '181', '112', '100', '93', '76', '133', '220', '327', '407', '489']
['190720', '0100', '2', '231', '150', '105', '70', '52', '61', '87', '81', '178', '256', '345', '375']
['190720', '1300', '1', '444', '464', '536', '544', '515', '469', '390', '310', '336', '306', '407', '441']
['190720', '1300', '2', '361', '374', '411', '476', '368', '386', '282', '243', '302', '301', '340', '362']
['190721', '0100', '1', '364', '320', '259', '179', '158', '160', '79', '57', '77', '104', '146', '163']
['190721', '0100', '2', '271', '205', '160', '110', '101', '91', '66', '40', '65', '108', '119', '171']
['190721', '1300', '1', '181', '176', '202', '193', '216', '246', '277', '282', '314', '240', '261', '201']
['190721', '1300', '2', '157', '150', '194', '189', '204', '213', '209', '211', '217', '187', '164', '116']
['190722', '0100', '1', '136', '78', '42', '39', '25', '71', '190', '314', '322', '331', '442', '413']
['190722', '0100', '2', '83', '53', '20', '25', '34', '72', '232', '340', '308', '300', '335', '358']
['190722', '1300', '1', '362', '438', '473', '538', '442', '505', '429', '347', '243', '206', '175', '154']
['190722', '1300', '2', '267', '369', '380', '331', '378', '355', '291', '240', '151', '147', '121', '78']
['190723', '0100', '1', '79', '59', '30', '24', '24', '65', '190', '309', '323', '410', '437', '483']
['190723', '0100', '2', '46', '32', '13', '10', '23', '85', '233', '339', '310', '318', '331', '390']
['190723', '1300', '1', '415', '434', '487', '415', '504', '498', '445', '324', '235', '222', '226', '153']
['190723', '1300', '2', '276', '344', '388', '345', '388', '351', '335', '235', '179', '144', '124', '83']
['190724', '0100', '1', '96', '62', '40', '25', '27', '54', '191', '294', '328', '432', '479', '459']
['190724', '0100', '2', '54', '28', '15', '18', '25', '85', '252', '326', '334', '336', '367', '354']
['190724', '1300', '1', '407', '429', '427', '472', '516', '495', '455', '340', '264', '236', '184', '173']
['190724', '1300', '2', '302', '351', '399', '397', '404', '377', '317', '268', '204', '157', '121', '90']
['190725', '0100', '1', '117', '74', '51', '37', '28', '56', '188', '284', '318', '429', '421', '479']
['190725', '0100', '2', '62', '33', '24', '30', '24', '80', '227', '373', '298', '343', '331', '376']
['190725', '1300', '1', '412', '417', '451', '438', '480', '523', '471', '348', '240', '248', '206', '182']
['190725', '1300', '2', '289', '349', '356', '389', '356', '375', '346', '267', '187', '181', '140', '88']
['190726', '0100', '1', '128', '65', '60', '51', '38', '62', '185', '263', '317', '385', '473', '541']
['190726', '0100', '2', '73', '35', '35', '31', '32', '84', '209', '312', '283', '306', '374', '368']
['190726', '1300', '1', '492', '471', '477', '494', '551', '534', '465', '359', '301', '212', '295', '307']
['190726', '1300', '2', '363', '350', '383', '404', '386', '379', '336', '282', '219', '174', '264', '226']
['190727', '0100', '1', '250', '172', '144', '110', '93', '103', '100', '104', '173', '270', '403', '438']
['190727', '0100', '2', '160', '100', '82', '55', '61', '60', '79', '80', '162', '215', '310', '382']
['190727', '1300', '1', '441', '468', '506', '529', '520', '505', '410', '272', '283', '259', '389', '384']
['190727', '1300', '2', '371', '393', '396', '398', '379', '390', '341', '283', '280', '241', '303', '274']
['190728', '0100', '1', '308', '264', '233', '158', '134', '125', '74', '46', '59', '87', '118', '172']
['190728', '0100', '2', '197', '150', '127', '65', '77', '57', '54', '36', '49', '83', '107', '134']
['190728', '1300', '1', '226', '203', '222', '267', '231', '301', '319', '263', '231', '186', '170', '165']
['190728', '1300', '2', '179', '174', '214', '247', '232', '241', '227', '198', '201', '127', '105', '91']
['190729', '0100', '1', '91', '56', '37', '30', '27', '54', '174', '266', '298', '313', '404', '406']
['190729', '0100', '2', '47', '26', '19', '31', '26', '66', '225', '298', '304', '281', '327', '330']
['190729', '1300', '1', '370', '408', '523', '496', '557', '568', '469', '330', '212', '197', '201', '155']
['190729', '1300', '2', '267', '383', '437', '378', '411', '391', '341', '239', '138', '132', '141', '90']
['190730', '0100', '1', '84', '51', '28', '21', '21', '37', '163', '287', '292', '363', '436', '434']
['190730', '0100', '2', '40', '26', '17', '14', '19', '61', '218', '295', '280', '313', '338', '345']
['190730', '1300', '1', '365', '420', '448', '436', '534', '554', '487', '350', '238', '213', '189', '164']
['190730', '1300', '2', '308', '316', '381', '369', '409', '369', '334', '239', '174', '152', '127', '94']
['190731', '0100', '1', '96', '49', '30', '23', '17', '55', '160', '278', '315', '355', '469', '482']
['190731', '0100', '2', '44', '20', '21', '14', '21', '58', '210', '301', '303', '308', '391', '384']
['190731', '1300', '1', '418', '470', '521', '511', '554', '573', '441', '317', '246', '243', '251', '252']
['190731', '1300', '2', '338', '369', '403', '432', '426', '418', '327', '259', '202', '202', '227', '189']
